iso_week,campaign,ad_name,spend,leads,cpl
2025-W31,W,Womens Ad B,72.31,1,72.31
2025-W39,M,Mens Ad C,97.14,0,
2025-W40,M,Mens Ad C,118.12,2,59.06
2025-W41,W,Womens Ad J,219.28,3,73.09333333333333
2025-W48,W,Womens Ad A,132.33,1,132.33
2025-W50,M,Mens Ad M,195.02,3,65.00666666666667
2025-W50,M,Mens Ad K,24.66,0,
2026-W01,W,Womens Ad A,109.31,2,54.655
2026-W05,W,Womens Ad R,96.91,1,96.91
2025-W23,W,Womens Ad A,56.32,3,18.773333333333333
2025-W24,W,Womens Ad A,107.22,3,35.74
2025-W39,W,Womens Ad H,84.64,0,
2025-W41,M,Mens Ad F,105.2,1,105.2
2025-W42,W,Womens Ad J,20.5,1,20.5
2025-W49,W,Womens Ad L,147.46,1,147.46
2025-W51,W,Womens Ad G,38.46,1,38.46
2025-W51,M,Mens Ad M,95.1,1,95.1
2025-W51,M,Mens Ad K,100.82,0,
2026-W01,M,Mens Ad A,95.35,5,19.07
2025-W36,M,Mens Ad D,95.37,1,95.37
2025-W38,M,Mens Ad E,61.27,0,
2025-W42,W,Womens Ad K,54.76,0,
2025-W46,M,Mens Ad A,18.93,0,
2026-W08,W,W 2026-W06 1,0.0,0,
2025-W26,W,Womens Ad C,12.51,0,
2025-W36,W,Womens Ad D,41.51,2,20.755
2025-W38,W,Womens Ad G,35.26,0,
2025-W40,W,Womens Ad J,19.32,1,19.32
2025-W48,M,Mens Ad B,13.45,0,
2025-W50,W,Womens Ad M,141.46,2,70.73
2025-W52,M,Mens Ad B,128.9,1,128.9
2026-W02,M,Mens Ad N,72.04,2,36.02
2026-W03,W,Womens Ad O,69.36,0,
2026-W04,W,Womens Ad Q,124.08,2,62.04
2026-W04,M,Mens Ad J,148.53,4,37.1325
2025-W34,W,Womens Ad D,62.71,3,20.903333333333332
2025-W46,M,Mens Ad B,13.87,0,
2026-W08,M,Mens Ad J,135.01,4,33.7525
2025-W32,W,Womens Ad B,61.23,1,61.23
2025-W36,M,Mens Ad C,29.06,1,29.06
2025-W38,M,Mens Ad C,17.41,0,
2025-W42,W,Womens Ad G,153.06,2,76.53
2025-W50,W,Womens Ad D,87.38,0,
2025-W52,M,Mens Ad A,94.5,2,47.25
2026-W02,M,Mens Ad A,80.73,1,80.73
2026-W02,W,Womens Ad N,54.7,1,54.7
2026-W06,M,Mens Ad O,1.82,0,
2025-W25,W,Womens Ad C,5.11,0,
2025-W33,W,Womens Ad B,142.05,2,71.025
2025-W35,W,Womens Ad F,74.85,1,74.85
2025-W36,W,Womens Ad G,97.88,3,32.626666666666665
2025-W37,M,Mens Ad E,51.61,1,51.61
2025-W39,W,Womens Ad G,20.46,0,
2025-W46,W,Womens Ad A,27.0,0,
2026-W05,M,Mens Ad N,0.16,0,
2026-W05,M,Mens Ad O,13.47,0,
2025-W25,W,Womens Ad A,115.64,3,38.54666666666667
2025-W34,W,Womens Ad E,80.59,1,80.59
2025-W41,W,Womens Ad K,11.05,0,
2025-W43,M,Mens Ad H,23.48,1,23.48
2025-W23,M,Mens Ad B,80.76,5,16.152
2025-W24,M,Mens Ad A,15.24,1,15.24
2025-W25,M,Mens Ad A,14.85,1,14.85
2025-W33,M,Mens Ad B,122.87,4,30.7175
2025-W34,M,Mens Ad A,44.7,4,11.175
2025-W37,M,Mens Ad C,27.0,0,
2025-W43,W,Womens Ad G,20.94,0,
2025-W47,W,Womens Ad A,165.69,6,27.615
2025-W52,W,Womens Ad A,76.54,1,76.54
2026-W03,W,Womens Ad N,130.74,2,65.37
2026-W05,W,Womens Ad P,81.38,1,81.38
2025-W26,M,Mens Ad B,19.9,0,
2025-W31,W,Womens Ad C,5.01,0,
2025-W35,W,Womens Ad D,62.17,4,15.5425
2025-W37,W,Womens Ad D,95.43,1,95.43
2025-W46,W,Womens Ad D,13.05,0,
2025-W48,M,Mens Ad J,213.5,5,42.7
2026-W04,W,Womens Ad P,86.55,3,28.849999999999998
2026-W04,M,Mens Ad N,54.04,1,54.04
2025-W35,M,Mens Ad C,76.85,2,38.425
2025-W41,M,Mens Ad G,118.94,0,
2025-W47,W,Womens Ad D,111.74,3,37.24666666666666
2025-W49,M,Mens Ad M,15.61,0,
2025-W52,W,Womens Ad D,146.12,0,
2026-W01,M,Mens Ad B,113.59,2,56.795
2026-W08,M,Mens Ad B,70.49,0,
2025-W26,W,Womens Ad A,65.18,3,21.72666666666667
2025-W26,M,Mens Ad A,15.78,0,
2025-W33,W,Womens Ad C,16.03,0,
2025-W40,W,Womens Ad I,218.89,3,72.96333333333332
2025-W42,M,Mens Ad H,206.48,2,103.24
2025-W42,M,Mens Ad F,19.93,0,
2025-W48,W,Womens Ad D,103.64,2,51.82
2026-W04,M,Mens Ad A,0.68,0,
2026-W06,M,Mens Ad J,393.18,12,32.765
2025-W32,W,Womens Ad C,31.95,0,
2025-W35,M,Mens Ad A,63.92,1,63.92
2025-W37,W,Womens Ad G,22.84,0,
2025-W49,W,Womens Ad D,70.96,0,
2026-W05,M,Mens Ad J,181.32,7,25.90285714285714
2025-W23,W,Womens Ad B,46.97,1,46.97
2025-W24,W,Womens Ad B,3.5,0,
2025-W31,M,Mens Ad B,14.8,0,
2025-W32,M,Mens Ad B,58.68,1,58.68
2025-W38,W,Womens Ad H,73.43,0,
2025-W47,M,Mens Ad A,159.12,1,159.12
2026-W03,M,Mens Ad N,134.67,2,67.335
2026-W07,W,W 2026-W06 2,46.94,1,46.94
2026-W07,M,Mens Ad J,79.11,2,39.555
2025-W31,M,Mens Ad A,54.84,2,27.42
2025-W32,M,Mens Ad A,30.79,0,
2025-W47,M,Mens Ad B,103.15,0,
2025-W49,M,Mens Ad J,219.39,3,73.13
2025-W51,W,Womens Ad M,145.59,2,72.795
2026-W03,M,Mens Ad A,71.27,1,71.27
2026-W05,W,Womens Ad Q,18.56,0,
2026-W07,W,W 2602_3,140.09,2,70.045
2025-W23,M,Mens Ad A,26.34,1,26.34
2025-W24,M,Mens Ad B,52.65,6,8.775
2025-W25,M,Mens Ad B,44.64,2,22.32
2025-W33,M,Mens Ad A,38.05,1,38.05
2025-W34,M,Mens Ad B,113.34,1,113.34
2025-W39,W,Womens Ad I,29.23,0,
2025-W40,M,Mens Ad E,103.58,1,103.58
2026-W01,W,Womens Ad J,83.04,1,83.04
2026-W02,W,Womens Ad O,47.63,2,23.815
2026-W07,M,Mens Ad O,112.18,1,112.18
2026-W08,W,Womens Ad A,211.06,2,105.53
